playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471274,2022,Alex Goligoski,MIN,D,5on5,46,43078.0,831.0,11.67,0.5,0.49,0.52,0.48,0.53,0.48,183.0,47.55,1.79,2.55,12.68,1.5,26.77,21.71,1.73,1.76,1.69,2.0,0.0,55.0,12.0,37.0,104.0,2.0,0.0,2.0,0.0,25.0,1.0,18.0,21.0,55.0,67.0,9.0,16.0,0.0,28.0,9.0,16.0,64.0,2.0,1.0,1.23,0.24,0.32,0.0,0.0,0.0,103.81,67.0,67.37,10.0,0.51,0.3,0.29,2.01,1.98,1.93,831.0,56.0,79.0,131.0,565.0,109.0,131.0,92.0,499.0,0.0,0.0,94275.0,16.0,2.0,1.0,56.0,393.52,32.86,31.9,32.97,32.01,386.0,154.0,166.0,706.0,21.0,33.0,3.0,402.0,109.0,29.0,10.9,13.89,8.07,5.0,9.0,7.0,708.13,540.0,541.59,5.15,6.84,6.84,31.18,31.29,30.81,353.0,33.39,31.37,33.24,31.26,377.0,103.0,180.0,660.0,33.0,38.0,5.0,340.0,101.0,39.0,9.82,11.92,11.65,16.0,14.0,3.0,660.73,480.0,482.36,4.95,8.9,9.18,29.16,29.21,28.59,61.98,63.29,1383.0,1499.0,3.15,0.35,60.0,8.0,50.0,7.0
8475799,2022,Nino Niederreiter,WPG,R,5on5,78,61665.0,1249.0,53.55,0.54,0.5,0.54,0.49,0.52,0.5,363.0,133.7,15.85,10.5,30.22,4.46,70.42,50.54,14.93,15.93,15.01,6.0,7.0,140.0,42.0,57.0,239.0,32.0,19.0,12.0,5.0,23.0,2.0,67.0,59.0,121.0,163.0,9.0,20.0,6.0,151.0,31.0,20.0,107.0,58.0,17.0,4.13,7.25,4.47,8.0,7.0,4.0,239.63,182.0,182.58,8.0,2.23,2.28,4.43,13.66,13.73,13.38,1249.0,159.0,110.0,241.0,739.0,174.0,184.0,192.0,699.0,6.0,2.0,162621.0,20.0,40.0,20.0,29.0,547.91,52.22,49.66,52.26,49.71,547.0,219.0,303.0,1069.0,46.0,55.0,15.0,549.0,162.0,55.0,16.79,20.11,15.33,19.0,14.0,13.0,1069.6,766.0,765.5,7.96,11.77,12.51,47.67,47.67,46.45,513.78,44.95,43.31,45.24,43.58,520.0,182.0,217.0,919.0,42.0,48.0,5.0,525.0,139.0,38.0,16.56,17.44,10.95,17.0,17.0,8.0,919.16,702.0,701.67,7.04,10.02,10.02,41.98,42.25,41.46,128.34,127.06,2565.0,2619.0,1.17,2.17,36.0,41.0,28.0,37.0
8482861,2022,Vincent Iorio,WSH,D,5on5,3,2443.0,67.0,0.27,0.28,0.32,0.39,0.42,0.35,0.39,14.0,2.82,0.08,0.15,0.86,0.08,1.67,1.16,0.08,0.09,0.09,1.0,0.0,3.0,1.0,5.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,9.37,4.0,4.37,3.0,0.03,0.0,0.0,0.11,0.12,0.12,67.0,6.0,4.0,13.0,44.0,8.0,16.0,7.0,36.0,0.0,0.0,6433.0,0.0,2.0,1.0,3.0,16.6,1.21,1.18,1.28,1.26,17.0,6.0,11.0,34.0,3.0,0.0,0.0,16.0,7.0,0.0,0.44,0.77,0.0,1.0,2.0,0.0,34.89,23.0,23.83,0.24,0.0,0.0,1.45,1.54,1.5,30.52,3.14,2.94,3.09,2.9,33.0,9.0,11.0,53.0,3.0,4.0,1.0,30.0,9.0,3.0,0.97,1.22,0.96,1.0,1.0,1.0,52.19,42.0,41.7,0.45,1.04,1.04,2.55,2.51,2.45,3.2,6.81,79.0,108.0,0.04,0.0,3.0,0.0,2.0,0.0
8480058,2022,Pierre-Olivier Joseph,PIT,D,5on5,75,62508.0,1418.0,31.2,0.53,0.53,0.53,0.52,0.52,0.52,344.0,83.79,3.1,4.54,24.57,2.78,49.06,37.02,3.02,3.1,3.02,7.0,7.0,94.0,28.0,72.0,194.0,18.0,4.0,6.0,0.0,25.0,2.0,37.0,48.0,90.0,118.0,20.0,42.0,0.0,82.0,32.0,33.0,116.0,6.0,0.0,2.36,0.74,0.0,4.0,0.0,0.0,192.13,122.0,120.79,28.0,0.91,2.08,0.44,3.51,3.49,3.43,1418.0,149.0,120.0,177.0,972.0,205.0,208.0,143.0,862.0,0.0,0.0,154782.0,42.0,22.0,11.0,34.0,599.73,56.95,54.42,57.33,54.8,619.0,207.0,285.0,1111.0,53.0,69.0,9.0,581.0,178.0,67.0,16.1,22.03,18.82,20.0,21.0,12.0,1117.02,826.0,830.46,8.49,14.8,14.78,50.6,50.9,50.08,543.77,50.66,48.58,50.73,48.68,550.0,201.0,218.0,969.0,41.0,56.0,3.0,532.0,172.0,47.0,15.96,21.26,13.42,15.0,19.0,7.0,968.74,751.0,750.25,7.91,11.0,11.0,47.57,47.66,46.95,132.61,115.3,2679.0,2472.0,6.32,0.38,121.0,15.0,92.0,11.0
8479972,2022,Mason Shaw,MIN,C,5on5,59,34096.0,718.0,17.77,0.49,0.51,0.48,0.5,0.48,0.51,558.0,74.2,5.23,4.73,18.43,2.47,39.15,29.99,5.11,5.29,5.18,3.0,5.0,81.0,19.0,34.0,134.0,14.0,6.0,5.0,1.0,18.0,2.0,29.0,40.0,75.0,94.0,18.0,59.0,12.0,83.0,13.0,14.0,80.0,13.0,7.0,1.79,1.78,1.66,3.0,2.0,1.0,136.99,100.0,101.77,7.0,0.98,0.97,1.59,4.62,4.72,4.69,718.0,39.0,67.0,96.0,516.0,125.0,109.0,84.0,400.0,12.0,11.0,140916.0,59.0,54.0,18.0,20.0,258.85,20.07,19.67,20.47,20.07,246.0,113.0,127.0,486.0,16.0,20.0,3.0,279.0,61.0,19.0,7.13,8.11,4.83,6.0,7.0,3.0,495.62,359.0,365.11,3.38,3.98,3.98,19.47,19.88,19.68,274.7,21.15,20.41,20.8,20.08,280.0,102.0,141.0,523.0,19.0,17.0,3.0,301.0,67.0,14.0,8.65,8.18,4.32,9.0,7.0,3.0,512.28,382.0,376.22,3.59,3.32,3.88,20.86,20.58,20.25,99.52,94.92,2187.0,2145.0,0.78,1.11,14.0,19.0,12.0,17.0
8479316,2022,Luke Kunin,SJS,C,5on5,31,21548.0,515.0,7.03,0.46,0.52,0.42,0.51,0.45,0.51,219.0,46.42,4.91,3.14,11.54,1.61,24.72,18.07,4.83,4.82,4.74,3.0,1.0,46.0,18.0,14.0,78.0,7.0,3.0,4.0,0.0,10.0,3.0,17.0,27.0,43.0,61.0,11.0,28.0,4.0,63.0,7.0,6.0,40.0,21.0,3.0,1.33,2.3,1.29,1.0,2.0,0.0,77.17,64.0,63.47,1.0,0.66,0.6,1.12,4.45,4.38,4.29,515.0,52.0,56.0,100.0,307.0,64.0,80.0,69.0,302.0,4.0,6.0,70389.0,28.0,17.0,7.0,20.0,156.89,13.36,12.98,13.35,12.96,155.0,63.0,65.0,283.0,12.0,17.0,0.0,163.0,44.0,11.0,4.76,5.13,3.47,6.0,6.0,0.0,280.38,218.0,216.48,2.16,3.3,3.3,12.22,12.18,12.02,192.07,15.44,14.7,15.58,14.78,197.0,69.0,132.0,398.0,19.0,15.0,3.0,209.0,45.0,12.0,6.33,5.09,4.03,9.0,7.0,3.0,397.16,266.0,266.01,2.53,3.76,3.76,14.21,14.21,14.03,54.16,49.27,1097.0,1041.0,0.21,0.31,10.0,9.0,7.0,8.0
8477986,2022,Brandon Montour,FLA,D,5on5,80,86137.0,1733.0,79.25,0.53,0.54,0.53,0.55,0.52,0.54,174.0,159.23,8.42,9.51,42.65,5.49,94.27,68.67,8.16,8.4,8.13,11.0,11.0,163.0,66.0,73.0,302.0,33.0,11.0,12.0,2.0,37.0,4.0,72.0,93.0,152.0,218.0,21.0,43.0,0.0,86.0,27.0,43.0,207.0,17.0,5.0,4.94,2.02,1.47,6.0,4.0,1.0,302.52,229.0,229.06,28.0,1.91,2.07,1.85,8.48,8.45,8.33,1733.0,241.0,182.0,268.0,1042.0,203.0,285.0,302.0,943.0,0.0,0.0,140308.0,43.0,35.0,16.0,71.0,848.15,77.01,73.73,77.59,74.25,872.0,295.0,362.0,1529.0,83.0,85.0,15.0,853.0,238.0,76.0,25.46,29.71,21.84,38.0,30.0,15.0,1540.44,1167.0,1175.12,11.73,19.52,18.87,69.88,70.25,69.06,772.24,68.66,66.05,68.64,66.08,775.0,286.0,320.0,1381.0,61.0,73.0,7.0,766.0,233.0,62.0,21.61,29.01,18.05,23.0,27.0,11.0,1379.45,1061.0,1061.13,10.78,16.13,16.13,63.31,63.39,62.43,120.24,101.44,2534.0,2036.0,6.62,0.24,103.0,9.0,86.0,8.0
8481580,2022,Connor McMichael,WSH,C,5on5,6,3154.0,74.0,-1.89,0.24,0.58,0.3,0.58,0.28,0.59,66.0,1.53,0.16,0.12,0.28,0.05,0.83,0.56,0.16,0.16,0.16,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.02,0.14,0.0,0.0,0.0,0.0,3.87,2.0,1.98,0.0,0.03,0.0,0.0,0.18,0.19,0.19,74.0,11.0,5.0,9.0,49.0,15.0,18.0,10.0,31.0,2.0,1.0,13549.0,5.0,7.0,2.0,3.0,17.69,1.21,1.2,1.22,1.21,19.0,5.0,10.0,34.0,2.0,0.0,0.0,20.0,4.0,0.0,0.69,0.52,0.0,2.0,0.0,0.0,33.22,24.0,23.9,0.24,0.0,0.0,1.45,1.46,1.45,43.66,3.88,3.67,3.86,3.64,46.0,16.0,19.0,81.0,2.0,9.0,2.0,49.0,8.0,5.0,1.43,1.08,1.37,0.0,0.0,2.0,83.39,62.0,62.8,0.61,1.78,1.78,2.71,2.69,2.63,10.6,7.74,224.0,162.0,0.18,0.06,3.0,1.0,3.0,1.0
8477070,2022,Liam O'Brien,ARI,C,5on5,56,34842.0,881.0,-1.1,0.41,0.44,0.39,0.46,0.4,0.45,491.0,37.09,3.81,2.4,9.22,1.32,20.55,14.69,3.72,3.73,3.64,4.0,3.0,36.0,16.0,18.0,70.0,10.0,3.0,3.0,0.0,6.0,1.0,19.0,20.0,33.0,49.0,28.0,80.0,4.0,199.0,5.0,19.0,35.0,13.0,4.0,1.1,1.58,1.14,2.0,0.0,1.0,68.49,52.0,51.21,14.0,0.49,0.81,0.87,3.44,3.4,3.35,881.0,64.0,91.0,172.0,554.0,102.0,170.0,109.0,500.0,4.0,10.0,124866.0,80.0,62.0,18.0,25.0,201.53,18.06,17.44,17.87,17.25,192.0,84.0,102.0,378.0,16.0,17.0,1.0,204.0,51.0,21.0,5.74,6.6,5.72,6.0,7.0,3.0,369.85,276.0,271.62,2.74,3.26,3.38,17.42,17.33,16.86,305.74,25.89,25.33,26.47,25.89,306.0,114.0,162.0,582.0,23.0,25.0,2.0,307.0,93.0,20.0,8.75,12.08,5.06,11.0,11.0,1.0,598.62,420.0,429.62,4.24,4.65,4.65,25.49,26.08,25.7,81.45,102.42,1690.0,2001.0,0.47,1.32,15.0,29.0,12.0,18.0
8481601,2022,Simon Holmstrom,NYI,R,5on5,50,32114.0,796.0,8.59,0.52,0.51,0.48,0.51,0.48,0.51,473.0,41.95,4.21,2.71,9.72,1.42,22.0,16.94,3.9,4.26,3.94,1.0,2.0,38.0,19.0,18.0,75.0,9.0,6.0,8.0,2.0,5.0,2.0,20.0,16.0,32.0,51.0,0.0,0.0,0.0,9.0,21.0,13.0,40.0,15.0,2.0,1.56,2.0,0.65,1.0,4.0,1.0,75.47,57.0,57.45,4.0,0.56,1.75,0.82,3.96,3.99,3.85,796.0,91.0,68.0,121.0,516.0,112.0,118.0,86.0,480.0,0.0,3.0,120165.0,0.0,8.0,4.0,21.0,251.83,21.72,20.65,21.8,20.72,249.0,105.0,144.0,498.0,14.0,22.0,2.0,267.0,67.0,20.0,7.9,8.68,5.13,6.0,5.0,3.0,500.12,354.0,355.19,3.55,4.25,4.26,21.01,21.03,20.48,275.72,20.42,19.62,20.47,19.67,266.0,112.0,151.0,529.0,20.0,21.0,0.0,301.0,57.0,20.0,8.14,6.87,5.42,10.0,7.0,3.0,528.56,378.0,376.66,3.56,3.91,3.91,20.06,20.08,19.68,92.54,89.91,1982.0,1891.0,1.74,0.63,34.0,17.0,27.0,13.0
8475461,2022,Andrew Agozzino,SJS,L,5on5,4,3377.0,70.0,1.48,0.45,0.4,0.37,0.45,0.38,0.44,20.0,6.44,1.16,0.56,1.25,0.23,3.39,2.41,1.1,1.16,1.1,1.0,1.0,8.0,1.0,1.0,10.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,8.0,9.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,6.0,1.0,0.09,0.81,0.27,0.0,0.0,0.0,9.73,9.0,8.89,0.0,0.12,0.19,0.19,1.09,1.08,1.06,70.0,5.0,9.0,17.0,39.0,9.0,9.0,6.0,46.0,0.0,0.0,8724.0,0.0,0.0,0.0,3.0,21.99,2.79,2.67,2.82,2.71,24.0,6.0,7.0,37.0,2.0,2.0,1.0,17.0,9.0,4.0,0.47,1.14,1.18,0.0,0.0,2.0,36.95,30.0,29.93,0.33,0.56,0.56,2.56,2.58,2.54,34.97,3.42,3.25,3.33,3.17,29.0,19.0,14.0,62.0,3.0,4.0,0.0,34.0,9.0,5.0,1.12,0.97,1.32,2.0,1.0,0.0,61.33,48.0,46.83,0.48,1.03,1.03,2.87,2.81,2.74,5.84,8.61,129.0,158.0,0.04,0.0,3.0,0.0,3.0,0.0
8478967,2022,Lane Pederson,CBJ,C,5on5,27,17845.0,393.0,3.92,0.48,0.45,0.46,0.47,0.46,0.46,246.0,23.38,3.27,1.68,4.71,0.72,11.59,9.02,3.1,3.27,3.1,3.0,0.0,23.0,8.0,8.0,39.0,6.0,3.0,3.0,1.0,6.0,0.0,6.0,13.0,20.0,28.0,9.0,24.0,70.0,67.0,4.0,3.0,17.0,9.0,5.0,0.6,1.1,1.56,0.0,2.0,1.0,38.4,31.0,30.51,0.0,0.36,1.01,1.56,2.06,2.03,2.0,393.0,54.0,45.0,65.0,229.0,71.0,75.0,52.0,195.0,70.0,64.0,65097.0,24.0,20.0,7.0,11.0,146.6,14.48,13.6,14.34,13.48,151.0,49.0,68.0,268.0,15.0,17.0,2.0,140.0,41.0,19.0,3.85,4.92,5.71,4.0,8.0,3.0,262.93,200.0,197.07,2.1,4.5,4.5,12.08,12.03,11.69,171.31,15.92,15.27,16.06,15.41,167.0,68.0,82.0,317.0,16.0,13.0,2.0,166.0,58.0,11.0,5.29,7.72,2.91,10.0,5.0,1.0,324.54,235.0,239.92,2.45,2.69,2.69,15.68,15.84,15.5,43.54,54.14,968.0,1092.0,0.09,0.24,7.0,4.0,4.0,4.0
8483619,2022,Filip Roos,CHI,D,5on5,17,15202.0,319.0,1.02,0.49,0.37,0.44,0.38,0.43,0.39,75.0,17.96,0.73,0.97,5.3,0.66,10.38,7.96,0.7,0.74,0.71,0.0,2.0,18.0,8.0,15.0,41.0,3.0,1.0,2.0,1.0,11.0,1.0,5.0,6.0,17.0,25.0,2.0,4.0,0.0,14.0,3.0,10.0,24.0,1.0,1.0,0.38,0.12,0.23,0.0,0.0,1.0,40.26,26.0,25.79,9.0,0.2,0.26,0.23,0.7,0.69,0.68,319.0,32.0,28.0,44.0,215.0,31.0,71.0,33.0,184.0,0.0,0.0,35470.0,4.0,6.0,3.0,18.0,109.41,10.37,10.06,10.2,9.91,104.0,47.0,53.0,204.0,9.0,16.0,3.0,112.0,24.0,15.0,3.04,2.94,4.39,5.0,1.0,3.0,199.87,151.0,149.6,1.55,3.0,3.18,8.74,8.63,8.58,142.69,10.87,10.5,11.14,10.77,147.0,51.0,59.0,257.0,14.0,14.0,2.0,156.0,31.0,11.0,4.21,3.75,2.9,8.0,3.0,3.0,269.44,198.0,205.85,1.82,3.12,3.12,9.56,9.75,9.53,16.13,27.34,392.0,637.0,1.09,0.04,23.0,1.0,19.0,1.0
8478043,2022,Sam Lafferty,TOR,C,5on5,70,50534.0,1048.0,18.01,0.44,0.45,0.45,0.45,0.45,0.46,488.0,82.78,8.45,5.41,18.88,2.65,42.71,32.92,8.14,8.32,8.02,7.0,5.0,85.0,26.0,25.0,136.0,20.0,8.0,7.0,1.0,15.0,2.0,39.0,40.0,77.0,103.0,12.0,33.0,184.0,117.0,18.0,29.0,78.0,24.0,9.0,2.27,3.3,2.88,3.0,5.0,0.0,134.92,111.0,110.13,12.0,1.13,1.35,2.47,7.12,7.09,7.02,1048.0,63.0,125.0,179.0,681.0,178.0,122.0,138.0,610.0,184.0,172.0,157827.0,33.0,33.0,12.0,22.0,371.01,30.44,29.48,30.21,29.27,367.0,141.0,176.0,684.0,26.0,38.0,3.0,390.0,83.0,35.0,10.3,10.51,9.63,12.0,11.0,3.0,671.88,508.0,500.45,4.98,7.97,8.08,27.34,27.22,26.85,448.34,39.19,37.98,39.99,38.78,452.0,166.0,215.0,833.0,41.0,44.0,3.0,439.0,145.0,34.0,12.75,17.53,8.9,19.0,15.0,7.0,851.05,618.0,628.94,6.43,6.73,6.73,38.88,39.68,38.93,103.35,128.87,2174.0,2607.0,1.15,0.79,25.0,20.0,21.0,17.0
8480813,2022,Joe Veleno,DET,C,5on5,81,56336.0,1163.0,10.9,0.45,0.48,0.45,0.47,0.45,0.47,587.0,69.77,7.09,4.81,15.84,2.17,37.74,27.35,6.96,7.0,6.87,4.0,3.0,76.0,19.0,39.0,134.0,15.0,8.0,4.0,1.0,20.0,1.0,27.0,35.0,68.0,87.0,12.0,24.0,257.0,147.0,26.0,16.0,65.0,24.0,6.0,2.45,3.01,1.64,4.0,3.0,1.0,132.98,95.0,94.28,7.0,1.0,0.57,1.67,6.42,6.39,6.35,1163.0,124.0,92.0,169.0,778.0,200.0,166.0,147.0,650.0,257.0,340.0,180626.0,24.0,24.0,12.0,39.0,380.4,30.54,29.8,30.5,29.78,371.0,160.0,186.0,717.0,30.0,29.0,3.0,411.0,96.0,24.0,11.63,11.86,7.04,10.0,16.0,4.0,708.15,531.0,527.32,4.98,6.24,6.14,29.38,29.42,29.08,454.77,36.79,35.5,37.12,35.78,439.0,200.0,247.0,886.0,41.0,46.0,10.0,510.0,94.0,35.0,15.02,12.04,9.73,19.0,13.0,9.0,900.03,639.0,646.98,6.15,9.04,9.04,33.89,34.13,33.65,112.78,124.27,2489.0,2856.0,1.17,1.24,26.0,22.0,21.0,12.0
8475766,2022,Austin Watson,OTT,L,5on5,75,36003.0,981.0,9.91,0.44,0.52,0.46,0.52,0.47,0.53,783.0,69.48,5.71,4.49,16.99,2.4,38.01,28.41,5.51,5.77,5.57,1.0,1.0,64.0,32.0,23.0,119.0,8.0,6.0,6.0,1.0,14.0,1.0,37.0,32.0,58.0,90.0,27.0,93.0,4.0,159.0,16.0,20.0,70.0,23.0,3.0,2.03,2.86,0.82,2.0,3.0,1.0,119.72,96.0,97.2,13.0,0.93,0.7,0.89,5.75,5.82,5.72,981.0,55.0,153.0,150.0,623.0,153.0,120.0,96.0,612.0,4.0,6.0,174438.0,93.0,78.0,21.0,34.0,265.55,20.47,19.84,20.49,19.88,268.0,101.0,135.0,504.0,13.0,20.0,2.0,286.0,67.0,16.0,7.61,8.24,4.62,4.0,6.0,3.0,504.7,369.0,370.15,3.6,4.43,4.43,19.64,19.69,19.45,294.05,26.1,25.31,26.12,25.35,274.0,135.0,188.0,597.0,23.0,23.0,1.0,307.0,76.0,26.0,9.92,9.25,6.93,15.0,6.0,2.0,603.23,409.0,412.57,4.06,4.5,4.53,25.62,25.76,25.35,147.22,134.99,3004.0,2725.0,1.22,1.29,26.0,32.0,21.0,24.0
8482245,2022,Artem Zub,OTT,D,5on5,53,56685.0,1144.0,11.27,0.52,0.53,0.5,0.53,0.51,0.53,108.0,37.27,1.15,2.19,11.73,1.36,22.76,15.81,1.07,1.15,1.07,1.0,5.0,33.0,22.0,42.0,97.0,7.0,1.0,4.0,0.0,6.0,0.0,20.0,24.0,32.0,54.0,17.0,34.0,0.0,116.0,7.0,30.0,54.0,1.0,0.0,1.04,0.11,0.0,1.0,0.0,0.0,96.16,55.0,54.39,25.0,0.44,0.97,0.16,1.42,1.4,1.33,1144.0,95.0,141.0,215.0,693.0,140.0,169.0,136.0,699.0,0.0,0.0,92194.0,34.0,14.0,7.0,54.0,467.33,42.67,40.95,42.97,41.22,446.0,190.0,225.0,861.0,35.0,42.0,6.0,449.0,152.0,35.0,12.87,19.01,10.79,9.0,17.0,9.0,862.89,636.0,638.11,6.42,9.56,9.56,39.53,39.66,39.08,442.93,38.86,37.89,39.07,38.09,420.0,186.0,256.0,862.0,34.0,28.0,2.0,432.0,140.0,34.0,13.09,16.99,8.78,14.0,14.0,6.0,870.77,606.0,611.75,6.23,4.8,4.8,40.29,40.45,39.86,77.15,69.69,1617.0,1447.0,6.94,0.02,111.0,3.0,89.0,2.0
8477962,2022,Brendan Lemieux,PHI,L,5on5,45,26485.0,598.0,8.75,0.49,0.55,0.51,0.51,0.52,0.52,400.0,41.97,4.17,2.95,9.44,1.32,22.5,16.62,3.96,4.08,3.87,5.0,2.0,43.0,14.0,21.0,78.0,9.0,2.0,5.0,0.0,10.0,1.0,22.0,17.0,41.0,55.0,22.0,59.0,7.0,128.0,6.0,5.0,39.0,14.0,4.0,1.26,1.74,1.17,1.0,0.0,1.0,77.79,57.0,56.92,4.0,0.62,1.51,0.4,4.38,4.3,4.23,598.0,70.0,39.0,99.0,390.0,110.0,98.0,83.0,307.0,7.0,7.0,105508.0,59.0,35.0,10.0,14.0,213.86,17.4,16.67,17.09,16.38,217.0,80.0,103.0,400.0,15.0,20.0,1.0,227.0,54.0,16.0,5.82,6.66,4.92,5.0,7.0,3.0,396.49,297.0,295.55,2.93,4.27,4.27,16.06,15.8,15.52,197.88,17.87,17.16,18.13,17.42,203.0,67.0,107.0,377.0,20.0,16.0,2.0,195.0,59.0,16.0,6.32,7.36,4.19,8.0,10.0,2.0,383.85,270.0,273.22,2.71,3.62,3.62,16.95,17.2,16.9,83.11,69.22,1661.0,1584.0,0.23,0.43,15.0,11.0,10.0,7.0
